ImageFile,LabelText,QuestionType,QuestionText,CorrectAnswer_congr,ImageFile_All_list,LabelText_all,True_Ans_all,loop_1_block.thisRepN,loop_1_block.thisTrialN,loop_1_block.thisN,loop_1_block.thisIndex,loop_2_block.thisRepN,loop_2_block.thisTrialN,loop_2_block.thisN,loop_2_block.thisIndex,thisRow.t,notes,instr_1.started,instr_1.stopped,key_resp_instr_1.keys,key_resp_instr_1.rt,key_resp_instr_1.duration,quest_1.started,quest_1.stopped,key_resp.keys,key_resp.rt,key_resp.duration,pic_1.started,pic_1.stopped,ans_quest_1.started,key_resp_ans_quest_1.started,ans_quest_1.stopped,key_resp_ans_quest_1.keys,key_resp_ans_quest_1.corr,key_resp_ans_quest_1.rt,key_resp_ans_quest_1.duration,instr_2.started,instr_2.stopped,key_resp_instr_2.keys,key_resp_instr_2.rt,key_resp_instr_2.duration,pic2.started,key_resp_recognition.started,pic2.stopped,key_resp_recognition.keys,key_resp_recognition.corr,key_resp_recognition.rt,key_resp_recognition.duration,final_text.started,text_fin.started,text_fin.stopped,final_text.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,img14.png,МОНИТОРО-КАМБАЛОРО,right,,,,,0,38,38,13,117.03364989999682,,,,,,,,,,,,,,,,,,,,,,,,,,116.96674570000323,117.03364989999682,117.48877170000924,right,0,0.4482342000119388,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img36.png,МОЖЖЕВЕЛЛО-КОРОВЕЛЛО,left,,,,,0,39,39,35,117.58696800000325,,,,,,,,,,,,,,,,,,,,,,,,,,117.49107540000114,117.58696800000325,118.01462339999853,right,0,0.4242874000046868,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img40.png,РУЛЕТЕЛЛО-МУРАВЬЕЛЛО,left,,,,,0,40,40,39,118.10137839999516,,,,,,,,,,,,,,,,,,,,,,,,,,118.01648249999562,118.10137839999516,118.55441229999997,right,0,0.43844240000180434,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img10.png,КУВШИНО-ЛОШАДИНО,right,,,,,0,41,41,9,118.69108450000931,,,,,,,,,,,,,,,,,,,,,,,,,,118.55632450000849,118.69108450000931,119.0865208000032,right,0,0.3777900999994017,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img37.png,морковетто-ласточетто,left,,,,,0,42,42,36,119.1854411999957,,,,,,,,,,,,,,,,,,,,,,,,,,119.08898139999656,119.1854411999957,119.58452250000846,right,0,0.3955601000052411,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img18.png,РУБИНОРО-ДЕЛЬФИНОРО,right,,,,,0,43,43,17,119.65443059999961,,,,,,,,,,,,,,,,,,,,,,,,,,119.5869040999969,119.65443059999961,120.15109080000548,right,0,0.4821995000093011,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img46.png,ЧЕРЕШОНИ-СТРАУСОНИ,left,,,,,0,44,44,45,120.24090920000162,,,,,,,,,,,,,,,,,,,,,,,,,,120.15326809999533,120.24090920000162,120.65113559999736,right,0,0.4055058999947505,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img34.png,ЛАМПОЧИТТО-ВОРОБЬИТТО,left,,,,,0,45,45,33,120.7436585999967,,,,,,,,,,,,,,,,,,,,,,,,,,120.65321340000082,120.7436585999967,121.14844089999679,right,0,0.3897022000019206,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img4.png,ДИВАНИТТО-ТЮЛЕНИТТО,right,,,,,0,46,46,3,121.19796630000928,,,,,,,,,,,,,,,,,,,,,,,,,,121.14998200000264,121.19796630000928,121.61540579999564,right,0,0.4133403999876464,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,img30.png,КЛАВИШОРО-КУКУШОРО,left,,,,,0,47,47,29,121.68272160000924,,,,,,,,,,,,,,,,,,,,,,,,,,121.61703809999744,121.68272160000924,122.1003006999963,right,0,0.4146597000071779,None,,,,,528000,001,2025-05-19_20h07.14.961,con_exp,2023.2.3,60.032297377313384,2025-05-19 20h07.36.285390 +0300,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.10168479999993,122.11597310000798,124.1141013000015,124.100663300007,,,,,,,,
